recv[0] = -0.851142, LLR [0] = -3.396503
recv[1626] = 1.089441, LLR [1626] = 4.347443
recv[1627] = 0.651639, LLR [1627] = 2.600383
recv[1628] = 0.682663, LLR [1628] = 2.724182
recv[1629] = 0.901115, LLR [1629] = 3.595922
recv[1630] = -0.057026, LLR [1630] = -0.227565
recv[1631] = 1.280991, LLR [1631] = 5.111825
recv[1632] = 0.553239, LLR [1632] = 2.207713
recv[1633] = -1.465128, LLR [1633] = -5.846631
recv[1634] = 1.200025, LLR [1634] = 4.788732
recv[1635] = 0.195623, LLR [1635] = 0.780638
recv[1636] = 2.076124, LLR [1636] = 8.284823
recv[1637] = 2.540504, LLR [1637] = 10.137942
recv[1638] = 0.450741, LLR [1638] = 1.798694
recv[1639] = -1.065540, LLR [1639] = -4.252065
recv[1640] = 0.995255, LLR [1640] = 3.971590
recv[1641] = -1.666528, LLR [1641] = -6.650320
recv[1642] = -2.552226, LLR [1642] = -10.184720
recv[1643] = -1.629574, LLR [1643] = -6.502854
recv[1644] = 1.372090, LLR [1644] = 5.475359
recv[1645] = 0.726839, LLR [1645] = 2.900471
recv[1646] = 2.174653, LLR [1646] = 8.678007
recv[1647] = -1.178152, LLR [1647] = -4.701446
recv[1648] = 0.843019, LLR [1648] = 3.364088
recv[1649] = -1.316560, LLR [1649] = -5.253764
recv[1650] = 0.771666, LLR [1650] = 3.079353
recv[1651] = 0.986484, LLR [1651] = 3.936590
recv[1652] = -0.761794, LLR [1652] = -3.039957
recv[1653] = 1.401372, LLR [1653] = 5.592212
recv[1654] = -0.920074, LLR [1654] = -3.671579
recv[1655] = 1.030207, LLR [1655] = 4.111068
recv[1656] = -0.574097, LLR [1656] = -2.290949
recv[1657] = 0.723615, LLR [1657] = 2.887602
recv[1658] = 0.856506, LLR [1658] = 3.417907
recv[1659] = 0.854642, LLR [1659] = 3.410470
recv[1660] = -1.024271, LLR [1660] = -4.087380
recv[1661] = -0.470173, LLR [1661] = -1.876235
recv[1662] = 0.870848, LLR [1662] = 3.475141
recv[1663] = 1.499138, LLR [1663] = 5.982349
recv[1664] = 2.069451, LLR [1664] = 8.258197
recv[1665] = 1.243877, LLR [1665] = 4.963724
recv[1666] = -2.063176, LLR [1666] = -8.233154
recv[1667] = -1.821941, LLR [1667] = -7.270502
recv[1668] = 0.962352, LLR [1668] = 3.840291
recv[1669] = -0.447259, LLR [1669] = -1.784797
recv[1670] = 1.188090, LLR [1670] = 4.741104
recv[1671] = -0.562052, LLR [1671] = -2.242884
recv[1672] = 0.838513, LLR [1672] = 3.346108
recv[1673] = -0.567837, LLR [1673] = -2.265966
recv[1674] = 0.734100, LLR [1674] = 2.929443
recv[1675] = 1.056814, LLR [1675] = 4.217244
recv[1676] = -2.066806, LLR [1676] = -8.247641
recv[1677] = -0.120558, LLR [1677] = -0.481091
recv[1678] = -1.298441, LLR [1678] = -5.181463
recv[1679] = 1.057546, LLR [1679] = 4.220165
recv[1680] = -0.327172, LLR [1680] = -1.305586
recv[1681] = 0.861091, LLR [1681] = 3.436205
recv[1682] = 1.195888, LLR [1682] = 4.772220
recv[1683] = 1.962293, LLR [1683] = 7.830580
recv[1684] = 0.108741, LLR [1684] = 0.433935
recv[1685] = -0.051984, LLR [1685] = -0.207443
recv[1686] = -2.474723, LLR [1686] = -9.875445
recv[1687] = -0.562802, LLR [1687] = -2.245876
recv[1688] = -1.451985, LLR [1688] = -5.794182
recv[1689] = -1.804930, LLR [1689] = -7.202618
recv[1690] = -1.569825, LLR [1690] = -6.264427
recv[1691] = -1.961505, LLR [1691] = -7.827436
recv[1692] = -0.015240, LLR [1692] = -0.060815
recv[1693] = 1.103886, LLR [1693] = 4.405085
recv[1694] = -0.369398, LLR [1694] = -1.474090
recv[1695] = -1.265660, LLR [1695] = -5.050648
recv[1696] = 0.781820, LLR [1696] = 3.119870
recv[1697] = -1.369296, LLR [1697] = -5.464209
recv[1698] = -0.520048, LLR [1698] = -2.075263
recv[1699] = -0.857874, LLR [1699] = -3.423368
recv[1700] = -1.294411, LLR [1700] = -5.165378
recv[1701] = 0.671379, LLR [1701] = 2.679155
recv[1702] = -0.445018, LLR [1702] = -1.775856
recv[1703] = -0.764644, LLR [1703] = -3.051332
recv[1704] = 0.517319, LLR [1704] = 2.064373
recv[1705] = -1.533289, LLR [1705] = -6.118627
recv[1706] = 1.701632, LLR [1706] = 6.790406
recv[1707] = -0.614784, LLR [1707] = -2.453309
recv[1708] = -0.285537, LLR [1708] = -1.139444
recv[1709] = -1.946019, LLR [1709] = -7.765639
recv[1710] = 0.869668, LLR [1710] = 3.470430
recv[1711] = -1.571140, LLR [1711] = -6.269672
recv[1712] = -0.239509, LLR [1712] = -0.955767
recv[1713] = -1.860705, LLR [1713] = -7.425190
recv[1714] = 0.532467, LLR [1714] = 2.124822
recv[1715] = 0.571011, LLR [1715] = 2.278633
recv[1716] = -1.407801, LLR [1716] = -5.617865
recv[1717] = -1.871708, LLR [1717] = -7.469099
recv[1718] = 1.410218, LLR [1718] = 5.627512
recv[1719] = -1.305287, LLR [1719] = -5.208780
recv[1720] = 1.236042, LLR [1720] = 4.932455
recv[1721] = 1.386633, LLR [1721] = 5.533392
recv[1722] = 1.257770, LLR [1722] = 5.019161
recv[1723] = -1.341042, LLR [1723] = -5.351461
recv[1724] = 1.334968, LLR [1724] = 5.327222
recv[1725] = -0.865858, LLR [1725] = -3.455227
recv[1726] = 0.769818, LLR [1726] = 3.071976
recv[1727] = -0.322000, LLR [1727] = -1.284950
recv[1728] = 1.099607, LLR [1728] = 4.388010
recv[1729] = 1.105279, LLR [1729] = 4.410645
recv[1730] = -0.063809, LLR [1730] = -0.254632
recv[1731] = 1.325199, LLR [1731] = 5.288239
recv[1732] = -1.250649, LLR [1732] = -4.990745
recv[1733] = -0.361255, LLR [1733] = -1.441596
recv[1734] = -0.004400, LLR [1734] = -0.017560
recv[1735] = -1.749048, LLR [1735] = -6.979621
recv[1736] = -0.156677, LLR [1736] = -0.625224
recv[1737] = -2.504515, LLR [1737] = -9.994328
recv[1738] = -1.620570, LLR [1738] = -6.466927
recv[1739] = -0.992205, LLR [1739] = -3.959419
recv[1740] = -1.945364, LLR [1740] = -7.763023
recv[1741] = 1.313557, LLR [1741] = 5.241782
recv[1742] = 0.870651, LLR [1742] = 3.474355
recv[1743] = -1.658198, LLR [1743] = -6.617079
recv[1744] = -0.609910, LLR [1744] = -2.433861
recv[1745] = 3.158491, LLR [1745] = 12.604036
recv[1746] = 1.922355, LLR [1746] = 7.671205
recv[1747] = 0.652707, LLR [1747] = 2.604644
recv[1748] = -0.573323, LLR [1748] = -2.287860
recv[1749] = 1.852215, LLR [1749] = 7.391310
recv[1750] = -1.531562, LLR [1750] = -6.111735
recv[1751] = -0.799595, LLR [1751] = -3.190803
recv[1752] = -0.469771, LLR [1752] = -1.874632
recv[1753] = 1.085578, LLR [1753] = 4.332026
recv[1754] = 1.078470, LLR [1754] = 4.303662
recv[1755] = -1.082906, LLR [1755] = -4.321364
recv[1756] = 2.391130, LLR [1756] = 9.541864
recv[1757] = -0.535560, LLR [1757] = -2.137167
recv[1758] = 0.756777, LLR [1758] = 3.019939
recv[1759] = 0.993531, LLR [1759] = 3.964711
recv[1760] = -0.194931, LLR [1760] = -0.777876
recv[1761] = -2.121570, LLR [1761] = -8.466176
recv[1762] = -1.683863, LLR [1762] = -6.719498
recv[1763] = -1.196691, LLR [1763] = -4.775427
recv[1764] = 0.427092, LLR [1764] = 1.704322
recv[1765] = -1.390678, LLR [1765] = -5.549533
recv[1766] = -1.363089, LLR [1766] = -5.439440
recv[1767] = 0.495406, LLR [1767] = 1.976930
recv[1768] = -0.980480, LLR [1768] = -3.912631
recv[1769] = -1.406771, LLR [1769] = -5.613753
recv[1770] = 0.666201, LLR [1770] = 2.658491
recv[1771] = -1.699018, LLR [1771] = -6.779973
recv[1772] = 0.237348, LLR [1772] = 0.947144
recv[1773] = -2.359795, LLR [1773] = -9.416820
recv[1774] = 0.368903, LLR [1774] = 1.472115
recv[1775] = -0.638678, LLR [1775] = -2.548662
recv[1776] = -1.440047, LLR [1776] = -5.746544
recv[1777] = -0.496432, LLR [1777] = -1.981025
recv[1778] = 1.453343, LLR [1778] = 5.799602
recv[1779] = -0.213753, LLR [1779] = -0.852985
recv[1780] = 0.562707, LLR [1780] = 2.245496
recv[1781] = 1.223559, LLR [1781] = 4.882641
recv[1782] = -2.385251, LLR [1782] = -9.518402
recv[1783] = -0.734917, LLR [1783] = -2.932706
recv[1784] = 2.358275, LLR [1784] = 9.410754
recv[1785] = -2.269735, LLR [1785] = -9.057433
recv[1786] = 0.329911, LLR [1786] = 1.316517
recv[1787] = -0.822762, LLR [1787] = -3.283252
recv[1788] = 1.484201, LLR [1788] = 5.922740
recv[1789] = -1.255494, LLR [1789] = -5.010080
recv[1790] = 2.117662, LLR [1790] = 8.450584
recv[1791] = 1.090412, LLR [1791] = 4.351315
recv[1792] = 1.544883, LLR [1792] = 6.164896
recv[1793] = 1.896914, LLR [1793] = 7.569682
recv[1794] = -1.002963, LLR [1794] = -4.002349
recv[1795] = 1.773464, LLR [1795] = 7.077053
recv[1796] = -1.197484, LLR [1796] = -4.778592
recv[1797] = -1.396174, LLR [1797] = -5.571466
recv[1798] = -0.852505, LLR [1798] = -3.401943
recv[1799] = 0.872814, LLR [1799] = 3.482986
recv[1800] = 0.846342, LLR [1800] = 3.377348
recv[1801] = -0.380161, LLR [1801] = -1.517042
recv[1802] = -1.058152, LLR [1802] = -4.222581
recv[1803] = 0.575731, LLR [1803] = 2.297467
recv[1804] = 1.464391, LLR [1804] = 5.843689
recv[1805] = 1.284282, LLR [1805] = 5.124961
recv[1806] = 0.927234, LLR [1806] = 3.700150
recv[1807] = 1.949101, LLR [1807] = 7.777938
recv[1808] = -0.720350, LLR [1808] = -2.874575
recv[1809] = -0.574146, LLR [1809] = -2.291143
recv[1810] = 1.531290, LLR [1810] = 6.110651
recv[1811] = -1.475109, LLR [1811] = -5.886460
recv[1812] = 0.556465, LLR [1812] = 2.220586
recv[1813] = 1.234207, LLR [1813] = 4.925132
recv[1814] = -1.519808, LLR [1814] = -6.064831
recv[1815] = -0.890493, LLR [1815] = -3.553533
recv[1816] = 1.684655, LLR [1816] = 6.722656
recv[1817] = -2.261173, LLR [1817] = -9.023269
recv[1818] = 1.857937, LLR [1818] = 7.414145
recv[1819] = 0.885588, LLR [1819] = 3.533962
recv[1820] = 1.067686, LLR [1820] = 4.260629
recv[1821] = 1.617370, LLR [1821] = 6.454154
recv[1822] = -0.879311, LLR [1822] = -3.508914
recv[1823] = -1.049684, LLR [1823] = -4.188789
recv[1824] = -1.362150, LLR [1824] = -5.435694
recv[1825] = 0.540505, LLR [1825] = 2.156898
recv[1826] = -0.523723, LLR [1826] = -2.089930
recv[1827] = 2.778702, LLR [1827] = 11.088478
recv[1828] = 1.132332, LLR [1828] = 4.518599
recv[1829] = 0.522484, LLR [1829] = 2.084985
recv[1830] = 0.368751, LLR [1830] = 1.471509
recv[1831] = -0.692721, LLR [1831] = -2.764320
recv[1832] = 1.190005, LLR [1832] = 4.748744
recv[1833] = -1.614202, LLR [1833] = -6.441514
recv[1834] = -0.438251, LLR [1834] = -1.748850
recv[1835] = -1.815145, LLR [1835] = -7.243380
recv[1836] = -0.873511, LLR [1836] = -3.485768
recv[1837] = -0.192518, LLR [1837] = -0.768249
recv[1838] = -2.259911, LLR [1838] = -9.018229
recv[1839] = 0.358343, LLR [1839] = 1.429979
recv[1840] = 0.243228, LLR [1840] = 0.970607
recv[1841] = 0.846236, LLR [1841] = 3.376924
recv[1842] = -1.366643, LLR [1842] = -5.453624
recv[1843] = 1.232678, LLR [1843] = 4.919033
recv[1844] = -1.068131, LLR [1844] = -4.262404
recv[1845] = 1.423413, LLR [1845] = 5.680164
recv[1846] = -0.389671, LLR [1846] = -1.554991
recv[1847] = -0.353690, LLR [1847] = -1.411409
recv[1848] = 0.708438, LLR [1848] = 2.827041
recv[1849] = 1.546070, LLR [1849] = 6.169632
recv[1850] = 0.759308, LLR [1850] = 3.030036
recv[1851] = 0.256844, LLR [1851] = 1.024942
recv[1852] = -0.828734, LLR [1852] = -3.307083
recv[1853] = -0.862158, LLR [1853] = -3.440465
recv[1854] = -0.540617, LLR [1854] = -2.157345
recv[1855] = 1.217608, LLR [1855] = 4.858893
recv[1856] = -1.007797, LLR [1856] = -4.021638
recv[1857] = -1.205464, LLR [1857] = -4.810433
recv[1858] = 1.039974, LLR [1858] = 4.150043
recv[1859] = -0.020991, LLR [1859] = -0.083765
recv[1860] = -2.350898, LLR [1860] = -9.381318
recv[1861] = -0.069677, LLR [1861] = -0.278047
recv[1862] = -0.736823, LLR [1862] = -2.940309
recv[1863] = 0.052835, LLR [1863] = 0.210840
recv[1864] = -1.757927, LLR [1864] = -7.015053
recv[1865] = -1.105676, LLR [1865] = -4.412227
recv[1866] = 0.528242, LLR [1866] = 2.107965
recv[1867] = -1.407602, LLR [1867] = -5.617073
recv[1868] = 0.626340, LLR [1868] = 2.499426
recv[1869] = 0.951588, LLR [1869] = 3.797337
recv[1870] = 0.810012, LLR [1870] = 3.232372
recv[1871] = -0.399461, LLR [1871] = -1.594059
recv[1872] = -0.273807, LLR [1872] = -1.092635
recv[1873] = 1.195213, LLR [1873] = 4.769528
recv[1874] = -0.413857, LLR [1874] = -1.651506
recv[1875] = -1.611740, LLR [1875] = -6.431690
recv[1876] = 1.301799, LLR [1876] = 5.194862
recv[1877] = -1.435194, LLR [1877] = -5.727179
recv[1878] = 0.504574, LLR [1878] = 2.013513
recv[1879] = -0.404835, LLR [1879] = -1.615504
recv[1880] = -0.606382, LLR [1880] = -2.419784
recv[1881] = -1.243499, LLR [1881] = -4.962213
recv[1882] = 2.297320, LLR [1882] = 9.167514
recv[1883] = 1.448892, LLR [1883] = 5.781838
recv[1884] = -1.166916, LLR [1884] = -4.656605
recv[1885] = -1.141420, LLR [1885] = -4.554865
recv[1886] = 2.702229, LLR [1886] = 10.783314
recv[1887] = 1.515709, LLR [1887] = 6.048475
recv[1888] = 1.113973, LLR [1888] = 4.445338
recv[1889] = -1.112371, LLR [1889] = -4.438944
recv[1890] = -1.196669, LLR [1890] = -4.775338
recv[1891] = 1.343405, LLR [1891] = 5.360889
recv[1892] = 2.424775, LLR [1892] = 9.676124
recv[1893] = -1.221313, LLR [1893] = -4.873680
recv[1894] = -0.743462, LLR [1894] = -2.966803
recv[1895] = -0.210750, LLR [1895] = -0.841001
recv[1896] = 1.387508, LLR [1896] = 5.536887
recv[1897] = 0.708630, LLR [1897] = 2.827807
recv[1898] = -0.757312, LLR [1898] = -3.022074
recv[1899] = -1.163670, LLR [1899] = -4.643655
recv[1900] = -1.021926, LLR [1900] = -4.078020
recv[1901] = -1.328398, LLR [1901] = -5.301006
recv[1902] = 0.973965, LLR [1902] = 3.886631
recv[1903] = 0.161699, LLR [1903] = 0.645263
recv[1904] = -1.039356, LLR [1904] = -4.147577
recv[1905] = -0.356120, LLR [1905] = -1.421107
recv[1906] = 0.019623, LLR [1906] = 0.078305
recv[1907] = 2.531094, LLR [1907] = 10.100394
recv[1908] = -2.723469, LLR [1908] = -10.868070
recv[1909] = 1.359189, LLR [1909] = 5.423878
recv[1910] = -1.595059, LLR [1910] = -6.365122
recv[1911] = -1.020783, LLR [1911] = -4.073459
recv[1912] = -0.714445, LLR [1912] = -2.851012
recv[1913] = 0.740593, LLR [1913] = 2.955356
recv[1914] = -0.914249, LLR [1914] = -3.648332
recv[1915] = 0.387618, LLR [1915] = 1.546800
recv[1916] = 0.920480, LLR [1916] = 3.673199
recv[1917] = -1.686368, LLR [1917] = -6.729495
recv[1918] = -1.701465, LLR [1918] = -6.789738
recv[1919] = 1.092059, LLR [1919] = 4.357888
recv[1920] = 1.313783, LLR [1920] = 5.242683
recv[1921] = -0.815226, LLR [1921] = -3.253181
recv[1922] = 0.531182, LLR [1922] = 2.119694
recv[1923] = -0.372199, LLR [1923] = -1.485271
recv[1924] = 0.165684, LLR [1924] = 0.661165
recv[1925] = -0.987083, LLR [1925] = -3.938979
recv[1926] = -1.837834, LLR [1926] = -7.333924
recv[1927] = 0.747907, LLR [1927] = 2.984541
recv[1928] = -0.904909, LLR [1928] = -3.611061
recv[1929] = 2.418775, LLR [1929] = 9.652182
recv[1930] = 2.218378, LLR [1930] = 8.852491
recv[1931] = 0.704415, LLR [1931] = 2.810986
recv[1932] = 1.497887, LLR [1932] = 5.977354
recv[1933] = 0.071739, LLR [1933] = 0.286277
recv[1934] = -1.703922, LLR [1934] = -6.799542
recv[1935] = 0.835956, LLR [1935] = 3.335902
recv[1936] = -1.206632, LLR [1936] = -4.815095
recv[1937] = -0.930925, LLR [1937] = -3.714878
recv[1938] = -0.962721, LLR [1938] = -3.841762
recv[1939] = -0.568308, LLR [1939] = -2.267848
recv[1940] = 0.235537, LLR [1940] = 0.939916
recv[1941] = 0.623211, LLR [1941] = 2.486938
recv[1942] = -0.840111, LLR [1942] = -3.352485
recv[1943] = 1.014871, LLR [1943] = 4.049868
recv[1944] = 1.202375, LLR [1944] = 4.798106
recv[1945] = -1.090793, LLR [1945] = -4.352837
recv[1946] = -2.217884, LLR [1946] = -8.850521
recv[1947] = 1.745879, LLR [1947] = 6.966975
recv[1948] = -0.816814, LLR [1948] = -3.259516
recv[1949] = -0.569495, LLR [1949] = -2.272583
recv[1950] = 0.621740, LLR [1950] = 2.481069
recv[1951] = -1.101199, LLR [1951] = -4.394360
recv[1952] = 1.219836, LLR [1952] = 4.867784
recv[1953] = 1.230805, LLR [1953] = 4.911558
recv[1954] = 1.036340, LLR [1954] = 4.135539
recv[1955] = 0.982248, LLR [1955] = 3.919686
recv[1956] = 1.428862, LLR [1956] = 5.701910
recv[1957] = -1.385089, LLR [1957] = -5.527232
recv[1958] = -1.020427, LLR [1958] = -4.072040
recv[1959] = -0.197136, LLR [1959] = -0.786677
recv[1960] = -1.989556, LLR [1960] = -7.939373
recv[1961] = 1.226620, LLR [1961] = 4.894858
recv[1962] = -2.168612, LLR [1962] = -8.653902
recv[1963] = 0.539137, LLR [1963] = 2.151441
recv[1964] = -0.983501, LLR [1964] = -3.924687
recv[1965] = 0.432405, LLR [1965] = 1.725524
recv[1966] = 0.634495, LLR [1966] = 2.531967
recv[1967] = 1.231617, LLR [1967] = 4.914797
recv[1968] = -0.317767, LLR [1968] = -1.268057
recv[1969] = -1.107277, LLR [1969] = -4.418616
recv[1970] = -0.461581, LLR [1970] = -1.841950
recv[1971] = -0.199731, LLR [1971] = -0.797031
recv[1972] = -1.951335, LLR [1972] = -7.786849
recv[1973] = -1.363180, LLR [1973] = -5.439803
recv[1974] = -0.534801, LLR [1974] = -2.134139
recv[1975] = -0.997356, LLR [1975] = -3.979975
recv[1976] = 0.251372, LLR [1976] = 1.003105
recv[1977] = -0.398486, LLR [1977] = -1.590169
recv[1978] = -0.385841, LLR [1978] = -1.539706
recv[1979] = 2.495087, LLR [1979] = 9.956705
recv[1980] = 0.893922, LLR [1980] = 3.567217
recv[1981] = -0.257177, LLR [1981] = -1.026272
recv[1982] = 0.570252, LLR [1982] = 2.275604
recv[1983] = 0.066915, LLR [1983] = 0.267025
recv[1984] = -1.733482, LLR [1984] = -6.917505
recv[1985] = 2.700870, LLR [1985] = 10.777887
recv[1986] = 1.223445, LLR [1986] = 4.882189
recv[1987] = -0.087331, LLR [1987] = -0.348496
recv[1988] = -0.699183, LLR [1988] = -2.790107
recv[1989] = 1.641741, LLR [1989] = 6.551408
recv[1990] = -1.175718, LLR [1990] = -4.691731
recv[1991] = 1.777333, LLR [1991] = 7.092494
recv[1992] = 0.714374, LLR [1992] = 2.850729
recv[1993] = 1.079653, LLR [1993] = 4.308383
recv[1994] = -0.825897, LLR [1994] = -3.295761
recv[1995] = 0.948819, LLR [1995] = 3.786285
recv[1996] = -0.664374, LLR [1996] = -2.651201
recv[1997] = 0.063035, LLR [1997] = 0.251541
recv[1998] = -2.291291, LLR [1998] = -9.143456
recv[1999] = -0.216323, LLR [1999] = -0.863243
recv[2000] = 0.293568, LLR [2000] = 1.171491
recv[2001] = 1.035332, LLR [2001] = 4.131519
recv[2002] = 0.831925, LLR [2002] = 3.319816
recv[2003] = -1.400022, LLR [2003] = -5.586823
recv[2004] = -1.073475, LLR [2004] = -4.283729
recv[2005] = -0.479284, LLR [2005] = -1.912593
recv[2006] = -2.857143, LLR [2006] = -11.401500
recv[2007] = 1.743114, LLR [2007] = 6.955940
recv[2008] = -0.045888, LLR [2008] = -0.183117
recv[2009] = -0.012785, LLR [2009] = -0.051019
recv[2010] = 0.103921, LLR [2010] = 0.414699
recv[2011] = 0.165456, LLR [2011] = 0.660257
recv[2012] = 2.020128, LLR [2012] = 8.061371
recv[2013] = -0.888549, LLR [2013] = -3.545778
recv[2014] = -1.134504, LLR [2014] = -4.527266
recv[2015] = -1.046453, LLR [2015] = -4.175898
recv[2016] = -0.813043, LLR [2016] = -3.244468
recv[2017] = 2.859789, LLR [2017] = 11.412059
recv[2018] = -1.758411, LLR [2018] = -7.016983
recv[2019] = 0.555160, LLR [2019] = 2.215380
recv[2020] = -2.246663, LLR [2020] = -8.965363
recv[2021] = 1.259798, LLR [2021] = 5.027254
recv[2022] = 1.678722, LLR [2022] = 6.698981
recv[2023] = 0.757278, LLR [2023] = 3.021937
recv[2024] = 0.640901, LLR [2024] = 2.557531
recv[2025] = -1.405818, LLR [2025] = -5.609951
recv[2026] = -0.159051, LLR [2026] = -0.634697
recv[2027] = -1.047244, LLR [2027] = -4.179052
recv[2028] = 0.264251, LLR [2028] = 1.054499
recv[2029] = 0.281458, LLR [2029] = 1.123164
recv[2030] = 2.897305, LLR [2030] = 11.561766
recv[2031] = 0.311869, LLR [2031] = 1.244521
recv[2032] = -0.796506, LLR [2032] = -3.178475
recv[2033] = 0.272751, LLR [2033] = 1.088421
recv[2034] = -0.688703, LLR [2034] = -2.748286
recv[2035] = -2.311925, LLR [2035] = -9.225795
recv[2036] = 0.376805, LLR [2036] = 1.503651
recv[2037] = 1.584342, LLR [2037] = 6.322356
recv[2038] = 1.186550, LLR [2038] = 4.734959
recv[2039] = -1.380484, LLR [2039] = -5.508857
recv[2040] = 0.489399, LLR [2040] = 1.952960
recv[2041] = -0.264015, LLR [2041] = -1.053560
recv[2042] = -1.292850, LLR [2042] = -5.159151
recv[2043] = -0.367210, LLR [2043] = -1.465360
recv[2044] = 0.865018, LLR [2044] = 3.451875
recv[2045] = -1.177687, LLR [2045] = -4.699589
recv[2046] = -0.435118, LLR [2046] = -1.736349
recv[2047] = 0.610958, LLR [2047] = 2.438044
recv[2048] = -0.097569, LLR [2048] = -0.389350
recv[2049] = 0.066881, LLR [2049] = 0.266890
recv[2050] = -2.620838, LLR [2050] = -10.458518
recv[2051] = 2.443862, LLR [2051] = 9.752292
recv[2052] = 1.433904, LLR [2052] = 5.722030
recv[2053] = 1.127419, LLR [2053] = 4.498992
recv[2054] = 0.931073, LLR [2054] = 3.715469
recv[2055] = -1.044470, LLR [2055] = -4.167984
recv[2056] = -0.050909, LLR [2056] = -0.203153
recv[2057] = -2.291395, LLR [2057] = -9.143867
recv[2058] = 0.694633, LLR [2058] = 2.771949
recv[2059] = -1.432828, LLR [2059] = -5.717737
recv[2060] = -1.050163, LLR [2060] = -4.190703
recv[2061] = -1.720128, LLR [2061] = -6.864214
recv[2062] = 0.687288, LLR [2062] = 2.742640
recv[2063] = 0.981658, LLR [2063] = 3.917330
recv[2064] = 1.254402, LLR [2064] = 5.005721
recv[2065] = -0.833567, LLR [2065] = -3.326369
recv[2066] = 0.110948, LLR [2066] = 0.442742
recv[2067] = -1.427765, LLR [2067] = -5.697532
recv[2068] = 2.400929, LLR [2068] = 9.580966
recv[2069] = -0.270974, LLR [2069] = -1.081327
recv[2070] = 0.831111, LLR [2070] = 3.316568
recv[2071] = -0.533194, LLR [2071] = -2.127724
recv[2072] = -0.971565, LLR [2072] = -3.877055
recv[2073] = 1.289355, LLR [2073] = 5.145205
recv[2074] = -0.614701, LLR [2074] = -2.452981
recv[2075] = -0.891970, LLR [2075] = -3.559429
recv[2076] = 1.311053, LLR [2076] = 5.231791
recv[2077] = -0.498744, LLR [2077] = -1.990250
recv[2078] = 1.071756, LLR [2078] = 4.276868
recv[2079] = -0.015301, LLR [2079] = -0.061061
recv[2080] = 0.138420, LLR [2080] = 0.552367
recv[2081] = -0.922570, LLR [2081] = -3.681540
recv[2082] = -1.157866, LLR [2082] = -4.620495
recv[2083] = 0.631732, LLR [2083] = 2.520943
recv[2084] = 0.587742, LLR [2084] = 2.345398
recv[2085] = -0.568501, LLR [2085] = -2.268618
recv[2086] = -1.662459, LLR [2086] = -6.634083
recv[2087] = -0.975530, LLR [2087] = -3.892877
recv[2088] = -1.560871, LLR [2088] = -6.228696
recv[2089] = 1.395460, LLR [2089] = 5.568616
recv[2090] = -1.724689, LLR [2090] = -6.882413
recv[2091] = -0.143874, LLR [2091] = -0.574134
recv[2092] = -0.830791, LLR [2092] = -3.315293
recv[2093] = 2.272612, LLR [2093] = 9.068915
recv[2094] = 0.914055, LLR [2094] = 3.647557
recv[2095] = 0.472754, LLR [2095] = 1.886539
recv[2096] = -1.307740, LLR [2096] = -5.218570
recv[2097] = -1.458853, LLR [2097] = -5.821591
recv[2098] = 0.247523, LLR [2098] = 0.987747
recv[2099] = 0.815926, LLR [2099] = 3.255971
recv[2100] = -0.631274, LLR [2100] = -2.519113
recv[2101] = 1.599392, LLR [2101] = 6.382414
recv[2102] = 0.567459, LLR [2102] = 2.264460
recv[2103] = 0.511501, LLR [2103] = 2.041159
recv[2104] = 1.979176, LLR [2104] = 7.897950
recv[2105] = -0.539134, LLR [2105] = -2.151426
recv[2106] = 0.913621, LLR [2106] = 3.645829
recv[2107] = 1.365619, LLR [2107] = 5.449536
recv[2108] = 0.144790, LLR [2108] = 0.577790
recv[2109] = 1.317932, LLR [2109] = 5.259241
recv[2110] = -0.893477, LLR [2110] = -3.565444
recv[2111] = -0.467642, LLR [2111] = -1.866137
recv[2112] = 1.109733, LLR [2112] = 4.428415
recv[2113] = 0.769178, LLR [2113] = 3.069423
recv[2114] = -0.425243, LLR [2114] = -1.696944
recv[2115] = -0.601508, LLR [2115] = -2.400335
recv[2116] = 1.674388, LLR [2116] = 6.681687
recv[2117] = 0.454484, LLR [2117] = 1.813630
recv[2118] = -0.733429, LLR [2118] = -2.926766
recv[2119] = 1.491736, LLR [2119] = 5.952808
recv[2120] = 0.344796, LLR [2120] = 1.375919
recv[2121] = 0.716718, LLR [2121] = 2.860083
recv[2122] = 1.261781, LLR [2122] = 5.035167
recv[2123] = 2.232583, LLR [2123] = 8.909178
recv[2124] = -0.805849, LLR [2124] = -3.215762
recv[2125] = -1.580234, LLR [2125] = -6.305962
recv[2126] = 1.016283, LLR [2126] = 4.055502
recv[2127] = -0.039444, LLR [2127] = -0.157401
recv[2128] = -1.726180, LLR [2128] = -6.888366
recv[2129] = -1.323141, LLR [2129] = -5.280026
recv[2130] = 0.294562, LLR [2130] = 1.175456
recv[2131] = -0.474602, LLR [2131] = -1.893913
recv[2132] = -1.343343, LLR [2132] = -5.360645
recv[2133] = 2.292508, LLR [2133] = 9.148309
recv[2134] = -1.201299, LLR [2134] = -4.793814
recv[2135] = -0.853248, LLR [2135] = -3.404908
recv[2136] = 0.306649, LLR [2136] = 1.223691
recv[2137] = 2.095762, LLR [2137] = 8.363193
recv[2138] = 1.215441, LLR [2138] = 4.850245
recv[2139] = 1.224314, LLR [2139] = 4.885657
recv[2140] = 0.006404, LLR [2140] = 0.025556
recv[2141] = 2.302309, LLR [2141] = 9.187420
recv[2142] = -0.617911, LLR [2142] = -2.465788
