recv[0] = 2.199506, LLR [0] = 5.538028
recv[1626] = 1.422506, LLR [1626] = 3.581658
recv[1627] = 1.158989, LLR [1627] = 2.918162
recv[1628] = -0.118058, LLR [1628] = -0.297252
recv[1629] = 0.496093, LLR [1629] = 1.249087
recv[1630] = 2.170175, LLR [1630] = 5.464178
recv[1631] = -0.496662, LLR [1631] = -1.250521
recv[1632] = -0.294214, LLR [1632] = -0.740787
recv[1633] = -0.645602, LLR [1633] = -1.625530
recv[1634] = 0.360655, LLR [1634] = 0.908075
recv[1635] = 0.051773, LLR [1635] = 0.130357
recv[1636] = 1.582359, LLR [1636] = 3.984145
recv[1637] = -0.595630, LLR [1637] = -1.499709
recv[1638] = 0.510847, LLR [1638] = 1.286236
recv[1639] = -1.878039, LLR [1639] = -4.728621
recv[1640] = 3.261442, LLR [1640] = 8.211825
recv[1641] = 0.325537, LLR [1641] = 0.819654
recv[1642] = -0.702643, LLR [1642] = -1.769149
recv[1643] = 0.009274, LLR [1643] = 0.023351
recv[1644] = 1.436616, LLR [1644] = 3.617186
recv[1645] = 0.197741, LLR [1645] = 0.497882
recv[1646] = -0.696863, LLR [1646] = -1.754597
recv[1647] = 2.020653, LLR [1647] = 5.087705
recv[1648] = 0.820736, LLR [1648] = 2.066492
recv[1649] = 2.711934, LLR [1649] = 6.828246
recv[1650] = -2.322754, LLR [1650] = -5.848349
recv[1651] = 1.338624, LLR [1651] = 3.370456
recv[1652] = 1.230513, LLR [1652] = 3.098248
recv[1653] = 2.165845, LLR [1653] = 5.453275
recv[1654] = -0.581865, LLR [1654] = -1.465050
recv[1655] = 0.714342, LLR [1655] = 1.798608
recv[1656] = -0.703664, LLR [1656] = -1.771722
recv[1657] = -0.175198, LLR [1657] = -0.441124
recv[1658] = 1.290204, LLR [1658] = 3.248541
recv[1659] = 1.652199, LLR [1659] = 4.159992
recv[1660] = 2.304749, LLR [1660] = 5.803014
recv[1661] = -1.975180, LLR [1661] = -4.973208
recv[1662] = -2.075279, LLR [1662] = -5.225244
recv[1663] = -2.061733, LLR [1663] = -5.191136
recv[1664] = 1.611014, LLR [1664] = 4.056293
recv[1665] = 1.537787, LLR [1665] = 3.871920
recv[1666] = 1.075657, LLR [1666] = 2.708345
recv[1667] = -1.258585, LLR [1667] = -3.168931
recv[1668] = 0.568431, LLR [1668] = 1.431224
recv[1669] = 0.209348, LLR [1669] = 0.527106
recv[1670] = 0.377471, LLR [1670] = 0.950415
recv[1671] = 0.454623, LLR [1671] = 1.144672
recv[1672] = 1.297214, LLR [1672] = 3.266192
recv[1673] = -2.098167, LLR [1673] = -5.282871
recv[1674] = -1.829880, LLR [1674] = -4.607365
recv[1675] = -1.267311, LLR [1675] = -3.190899
recv[1676] = 0.141090, LLR [1676] = 0.355244
recv[1677] = -2.824959, LLR [1677] = -7.112827
recv[1678] = 0.349504, LLR [1678] = 0.879998
recv[1679] = -1.088597, LLR [1679] = -2.740925
recv[1680] = -2.215561, LLR [1680] = -5.578454
recv[1681] = -1.169259, LLR [1681] = -2.944019
recv[1682] = 1.158049, LLR [1682] = 2.915796
recv[1683] = -0.363934, LLR [1683] = -0.916331
recv[1684] = -0.182513, LLR [1684] = -0.459540
recv[1685] = -2.056569, LLR [1685] = -5.178133
recv[1686] = -1.126264, LLR [1686] = -2.835764
recv[1687] = -1.015476, LLR [1687] = -2.556816
recv[1688] = 0.441703, LLR [1688] = 1.112141
recv[1689] = 1.420865, LLR [1689] = 3.577526
recv[1690] = -1.021600, LLR [1690] = -2.572236
recv[1691] = 0.657230, LLR [1691] = 1.654806
recv[1692] = -1.487303, LLR [1692] = -3.744807
recv[1693] = 0.507836, LLR [1693] = 1.278656
recv[1694] = -1.592886, LLR [1694] = -4.010649
recv[1695] = -0.963610, LLR [1695] = -2.426227
recv[1696] = -1.134503, LLR [1696] = -2.856509
recv[1697] = 1.038874, LLR [1697] = 2.615730
recv[1698] = 0.949570, LLR [1698] = 2.390877
recv[1699] = 1.992512, LLR [1699] = 5.016850
recv[1700] = -1.248171, LLR [1700] = -3.142708
recv[1701] = -0.139326, LLR [1701] = -0.350803
recv[1702] = -1.453704, LLR [1702] = -3.660211
recv[1703] = -1.596596, LLR [1703] = -4.019991
recv[1704] = -1.065289, LLR [1704] = -2.682238
recv[1705] = 1.181669, LLR [1705] = 2.975267
recv[1706] = -0.214549, LLR [1706] = -0.540202
recv[1707] = 0.296276, LLR [1707] = 0.745979
recv[1708] = -0.269076, LLR [1708] = -0.677494
recv[1709] = -1.314916, LLR [1709] = -3.310761
recv[1710] = 0.787912, LLR [1710] = 1.983846
recv[1711] = -0.415366, LLR [1711] = -1.045830
recv[1712] = 0.113301, LLR [1712] = 0.285275
recv[1713] = -1.044470, LLR [1713] = -2.629820
recv[1714] = -1.074516, LLR [1714] = -2.705470
recv[1715] = 0.862026, LLR [1715] = 2.170454
recv[1716] = -0.712330, LLR [1716] = -1.793540
recv[1717] = 0.205788, LLR [1717] = 0.518144
recv[1718] = -1.363657, LLR [1718] = -3.433484
recv[1719] = 2.098316, LLR [1719] = 5.283247
recv[1720] = 1.050626, LLR [1720] = 2.645319
recv[1721] = 2.138819, LLR [1721] = 5.385228
recv[1722] = -0.243066, LLR [1722] = -0.612004
recv[1723] = -1.089563, LLR [1723] = -2.743357
recv[1724] = 2.057595, LLR [1724] = 5.180718
recv[1725] = 0.449102, LLR [1725] = 1.130772
recv[1726] = 0.423096, LLR [1726] = 1.065294
recv[1727] = 1.657250, LLR [1727] = 4.172708
recv[1728] = -0.690143, LLR [1728] = -1.737677
recv[1729] = 0.912385, LLR [1729] = 2.297249
recv[1730] = -0.267303, LLR [1730] = -0.673030
recv[1731] = 0.432800, LLR [1731] = 1.089727
recv[1732] = -0.525445, LLR [1732] = -1.322993
recv[1733] = -1.437094, LLR [1733] = -3.618388
recv[1734] = 0.323944, LLR [1734] = 0.815642
recv[1735] = 2.939617, LLR [1735] = 7.401517
recv[1736] = -0.005722, LLR [1736] = -0.014408
recv[1737] = 1.474068, LLR [1737] = 3.711483
recv[1738] = 0.961180, LLR [1738] = 2.420109
recv[1739] = 0.008163, LLR [1739] = 0.020553
recv[1740] = -2.502022, LLR [1740] = -6.299719
recv[1741] = -1.496513, LLR [1741] = -3.767996
recv[1742] = -1.972790, LLR [1742] = -4.967192
recv[1743] = -1.364696, LLR [1743] = -3.436102
recv[1744] = 1.983047, LLR [1744] = 4.993017
recv[1745] = -1.580988, LLR [1745] = -3.980692
recv[1746] = -1.715929, LLR [1746] = -4.320454
recv[1747] = 1.541814, LLR [1747] = 3.882058
recv[1748] = 0.826886, LLR [1748] = 2.081975
recv[1749] = -1.142829, LLR [1749] = -2.877472
recv[1750] = -1.459663, LLR [1750] = -3.675215
recv[1751] = 2.151528, LLR [1751] = 5.417227
recv[1752] = -0.061249, LLR [1752] = -0.154216
recv[1753] = 0.816784, LLR [1753] = 2.056540
recv[1754] = 0.555536, LLR [1754] = 1.398756
recv[1755] = 0.150713, LLR [1755] = 0.379474
recv[1756] = 0.724628, LLR [1756] = 1.824505
recv[1757] = 2.537780, LLR [1757] = 6.389753
recv[1758] = 1.784821, LLR [1758] = 4.493912
recv[1759] = 0.673835, LLR [1759] = 1.696616
recv[1760] = -0.134121, LLR [1760] = -0.337698
recv[1761] = 0.686524, LLR [1761] = 1.728566
recv[1762] = 1.189915, LLR [1762] = 2.996029
recv[1763] = -0.899275, LLR [1763] = -2.264241
recv[1764] = -1.361066, LLR [1764] = -3.426960
recv[1765] = 0.352660, LLR [1765] = 0.887947
recv[1766] = -1.752655, LLR [1766] = -4.412924
recv[1767] = -0.946914, LLR [1767] = -2.384189
recv[1768] = 1.621181, LLR [1768] = 4.081893
recv[1769] = -0.933575, LLR [1769] = -2.350604
recv[1770] = -1.155596, LLR [1770] = -2.909617
recv[1771] = -1.474736, LLR [1771] = -3.713165
recv[1772] = -1.679967, LLR [1772] = -4.229907
recv[1773] = -0.319985, LLR [1773] = -0.805676
recv[1774] = 1.607261, LLR [1774] = 4.046844
recv[1775] = -0.165193, LLR [1775] = -0.415932
recv[1776] = 0.497086, LLR [1776] = 1.251589
recv[1777] = -1.802131, LLR [1777] = -4.537498
recv[1778] = -0.254693, LLR [1778] = -0.641278
recv[1779] = 0.185279, LLR [1779] = 0.466506
recv[1780] = -0.675027, LLR [1780] = -1.699617
recv[1781] = 1.138466, LLR [1781] = 2.866488
recv[1782] = -1.072982, LLR [1782] = -2.701608
recv[1783] = 1.470282, LLR [1783] = 3.701950
recv[1784] = -0.938036, LLR [1784] = -2.361836
recv[1785] = -0.089635, LLR [1785] = -0.225688
recv[1786] = -1.472394, LLR [1786] = -3.707269
recv[1787] = -0.794047, LLR [1787] = -1.999292
recv[1788] = -1.232445, LLR [1788] = -3.103113
recv[1789] = -1.133227, LLR [1789] = -2.853297
recv[1790] = 0.922454, LLR [1790] = 2.322602
recv[1791] = -0.904154, LLR [1791] = -2.276525
recv[1792] = -1.295316, LLR [1792] = -3.261414
recv[1793] = 1.007151, LLR [1793] = 2.535856
recv[1794] = -1.289814, LLR [1794] = -3.247560
recv[1795] = 0.425244, LLR [1795] = 1.070701
recv[1796] = 2.358368, LLR [1796] = 5.938019
recv[1797] = -0.717701, LLR [1797] = -1.807065
recv[1798] = 2.046715, LLR [1798] = 5.153324
recv[1799] = 0.184632, LLR [1799] = 0.464877
recv[1800] = -1.168669, LLR [1800] = -2.942533
recv[1801] = 1.035970, LLR [1801] = 2.608417
recv[1802] = 0.461267, LLR [1802] = 1.161402
recv[1803] = 0.488399, LLR [1803] = 1.229717
recv[1804] = 1.621687, LLR [1804] = 4.083166
recv[1805] = -1.080338, LLR [1805] = -2.720131
recv[1806] = -0.425257, LLR [1806] = -1.070735
recv[1807] = -1.885988, LLR [1807] = -4.748636
recv[1808] = 2.018362, LLR [1808] = 5.081934
recv[1809] = -1.146588, LLR [1809] = -2.886937
recv[1810] = -0.799772, LLR [1810] = -2.013707
recv[1811] = 2.284122, LLR [1811] = 5.751080
recv[1812] = 1.728406, LLR [1812] = 4.351870
recv[1813] = -1.453902, LLR [1813] = -3.660710
recv[1814] = -0.914721, LLR [1814] = -2.303131
recv[1815] = 0.430719, LLR [1815] = 1.084487
recv[1816] = 0.051688, LLR [1816] = 0.130142
recv[1817] = -1.842539, LLR [1817] = -4.639238
recv[1818] = 1.645363, LLR [1818] = 4.142780
recv[1819] = 0.460402, LLR [1819] = 1.159224
recv[1820] = -0.656288, LLR [1820] = -1.652436
recv[1821] = 1.462362, LLR [1821] = 3.682009
recv[1822] = -1.717653, LLR [1822] = -4.324794
recv[1823] = 0.989921, LLR [1823] = 2.492475
recv[1824] = 1.791636, LLR [1824] = 4.511073
recv[1825] = -1.980527, LLR [1825] = -4.986672
recv[1826] = -1.187357, LLR [1826] = -2.989587
recv[1827] = 2.374988, LLR [1827] = 5.979867
recv[1828] = 0.620533, LLR [1828] = 1.562409
recv[1829] = 1.039379, LLR [1829] = 2.617002
recv[1830] = 1.502881, LLR [1830] = 3.784030
recv[1831] = -1.377845, LLR [1831] = -3.469208
recv[1832] = -0.334053, LLR [1832] = -0.841096
recv[1833] = 1.056954, LLR [1833] = 2.661252
recv[1834] = -0.672023, LLR [1834] = -1.692054
recv[1835] = -0.650726, LLR [1835] = -1.638432
recv[1836] = -2.546043, LLR [1836] = -6.410558
recv[1837] = 1.221221, LLR [1837] = 3.074852
recv[1838] = 0.276188, LLR [1838] = 0.695401
recv[1839] = -0.730113, LLR [1839] = -1.838315
recv[1840] = 0.372848, LLR [1840] = 0.938777
recv[1841] = -1.024283, LLR [1841] = -2.578993
recv[1842] = 0.355667, LLR [1842] = 0.895516
recv[1843] = -2.251820, LLR [1843] = -5.669748
recv[1844] = 1.558825, LLR [1844] = 3.924890
recv[1845] = 2.167037, LLR [1845] = 5.456277
recv[1846] = 0.785624, LLR [1846] = 1.978084
recv[1847] = 0.008902, LLR [1847] = 0.022415
recv[1848] = 0.821244, LLR [1848] = 2.067770
recv[1849] = -1.418341, LLR [1849] = -3.571172
recv[1850] = -0.266718, LLR [1850] = -0.671557
recv[1851] = -1.752848, LLR [1851] = -4.413410
recv[1852] = -1.938605, LLR [1852] = -4.881119
recv[1853] = -1.138358, LLR [1853] = -2.866216
recv[1854] = 0.125453, LLR [1854] = 0.315873
recv[1855] = 2.763272, LLR [1855] = 6.957507
recv[1856] = -0.992016, LLR [1856] = -2.497750
recv[1857] = 0.120249, LLR [1857] = 0.302768
recv[1858] = 1.337341, LLR [1858] = 3.367224
recv[1859] = -0.854471, LLR [1859] = -2.151432
recv[1860] = 2.089915, LLR [1860] = 5.262095
recv[1861] = 0.293569, LLR [1861] = 0.739162
recv[1862] = -1.677207, LLR [1862] = -4.222959
recv[1863] = 0.252459, LLR [1863] = 0.635655
recv[1864] = -0.902595, LLR [1864] = -2.272599
recv[1865] = -0.253658, LLR [1865] = -0.638673
recv[1866] = -3.044088, LLR [1866] = -7.664559
recv[1867] = 1.985935, LLR [1867] = 5.000288
recv[1868] = -2.044653, LLR [1868] = -5.148132
recv[1869] = -1.156987, LLR [1869] = -2.913121
recv[1870] = 0.709584, LLR [1870] = 1.786626
recv[1871] = 0.109450, LLR [1871] = 0.275580
recv[1872] = -0.766284, LLR [1872] = -1.929388
recv[1873] = -0.658193, LLR [1873] = -1.657233
recv[1874] = -0.018252, LLR [1874] = -0.045956
recv[1875] = 0.202668, LLR [1875] = 0.510289
recv[1876] = -2.058261, LLR [1876] = -5.182395
recv[1877] = 0.806512, LLR [1877] = 2.030677
recv[1878] = 1.676548, LLR [1878] = 4.221299
recv[1879] = -1.983330, LLR [1879] = -4.993729
recv[1880] = -0.239654, LLR [1880] = -0.603413
recv[1881] = 1.114699, LLR [1881] = 2.806645
recv[1882] = 0.785991, LLR [1882] = 1.979008
recv[1883] = 0.049213, LLR [1883] = 0.123910
recv[1884] = -0.265407, LLR [1884] = -0.668254
recv[1885] = -0.982948, LLR [1885] = -2.474916
recv[1886] = -1.861958, LLR [1886] = -4.688132
recv[1887] = 1.479220, LLR [1887] = 3.724456
recv[1888] = 0.231205, LLR [1888] = 0.582140
recv[1889] = 0.224128, LLR [1889] = 0.564322
recv[1890] = 1.555990, LLR [1890] = 3.917751
recv[1891] = 0.486667, LLR [1891] = 1.225355
recv[1892] = -1.530574, LLR [1892] = -3.853757
recv[1893] = -1.802066, LLR [1893] = -4.537334
recv[1894] = 1.344216, LLR [1894] = 3.384536
recv[1895] = 2.013229, LLR [1895] = 5.069011
recv[1896] = -1.230193, LLR [1896] = -3.097443
recv[1897] = 0.953190, LLR [1897] = 2.399992
recv[1898] = 1.187912, LLR [1898] = 2.990986
recv[1899] = 1.499934, LLR [1899] = 3.776610
recv[1900] = -2.122172, LLR [1900] = -5.343312
recv[1901] = -1.612472, LLR [1901] = -4.059964
recv[1902] = 1.217143, LLR [1902] = 3.064584
recv[1903] = -1.045745, LLR [1903] = -2.633030
recv[1904] = 1.371987, LLR [1904] = 3.454459
recv[1905] = 2.214623, LLR [1905] = 5.576090
recv[1906] = -1.279936, LLR [1906] = -3.222688
recv[1907] = -0.482454, LLR [1907] = -1.214748
recv[1908] = 1.168023, LLR [1908] = 2.940907
recv[1909] = 0.444025, LLR [1909] = 1.117988
recv[1910] = 1.150002, LLR [1910] = 2.895534
recv[1911] = 0.218603, LLR [1911] = 0.550410
recv[1912] = -1.139684, LLR [1912] = -2.869555
recv[1913] = -0.409497, LLR [1913] = -1.031052
recv[1914] = 1.301370, LLR [1914] = 3.276657
recv[1915] = 0.025783, LLR [1915] = 0.064917
recv[1916] = 1.818427, LLR [1916] = 4.578528
recv[1917] = 1.788984, LLR [1917] = 4.504395
recv[1918] = 0.211242, LLR [1918] = 0.531876
recv[1919] = 0.481093, LLR [1919] = 1.211319
recv[1920] = 2.688180, LLR [1920] = 6.768437
recv[1921] = -0.462386, LLR [1921] = -1.164219
recv[1922] = -2.553609, LLR [1922] = -6.429606
recv[1923] = -1.201675, LLR [1923] = -3.025638
recv[1924] = 0.617743, LLR [1924] = 1.555385
recv[1925] = 2.596832, LLR [1925] = 6.538436
recv[1926] = 1.394217, LLR [1926] = 3.510432
recv[1927] = -1.698690, LLR [1927] = -4.277048
recv[1928] = -1.852648, LLR [1928] = -4.664692
recv[1929] = -2.005538, LLR [1929] = -5.049645
recv[1930] = 1.334412, LLR [1930] = 3.359852
recv[1931] = -1.204948, LLR [1931] = -3.033881
recv[1932] = 0.407400, LLR [1932] = 1.025771
recv[1933] = 1.912202, LLR [1933] = 4.814639
recv[1934] = 0.296357, LLR [1934] = 0.746182
recv[1935] = 0.114728, LLR [1935] = 0.288868
recv[1936] = -0.861556, LLR [1936] = -2.169271
recv[1937] = -0.487603, LLR [1937] = -1.227711
recv[1938] = 0.157156, LLR [1938] = 0.395696
recv[1939] = -1.387860, LLR [1939] = -3.494424
recv[1940] = 0.449467, LLR [1940] = 1.131692
recv[1941] = -0.058036, LLR [1941] = -0.146126
recv[1942] = -2.090112, LLR [1942] = -5.262590
recv[1943] = 0.115706, LLR [1943] = 0.291330
recv[1944] = 1.528381, LLR [1944] = 3.848237
recv[1945] = 0.526294, LLR [1945] = 1.325129
recv[1946] = -0.875709, LLR [1946] = -2.204906
recv[1947] = 2.395737, LLR [1947] = 6.032108
recv[1948] = 0.270081, LLR [1948] = 0.680023
recv[1949] = 2.067634, LLR [1949] = 5.205994
recv[1950] = -0.542636, LLR [1950] = -1.366276
recv[1951] = -1.417518, LLR [1951] = -3.569099
recv[1952] = 2.057945, LLR [1952] = 5.181599
recv[1953] = -0.736624, LLR [1953] = -1.854711
recv[1954] = 0.360783, LLR [1954] = 0.908397
recv[1955] = -1.091309, LLR [1955] = -2.747754
recv[1956] = -1.232276, LLR [1956] = -3.102689
recv[1957] = 0.845594, LLR [1957] = 2.129081
recv[1958] = -0.800835, LLR [1958] = -2.016384
recv[1959] = 1.147256, LLR [1959] = 2.888619
recv[1960] = 1.317200, LLR [1960] = 3.316513
recv[1961] = 1.212305, LLR [1961] = 3.052404
recv[1962] = -0.281063, LLR [1962] = -0.707675
recv[1963] = -0.609402, LLR [1963] = -1.534383
recv[1964] = -0.275117, LLR [1964] = -0.692704
recv[1965] = 1.358005, LLR [1965] = 3.419253
recv[1966] = -0.557357, LLR [1966] = -1.403343
recv[1967] = -1.670419, LLR [1967] = -4.205867
recv[1968] = 2.170182, LLR [1968] = 5.464196
recv[1969] = 0.512310, LLR [1969] = 1.289919
recv[1970] = -1.913243, LLR [1970] = -4.817260
recv[1971] = 0.991747, LLR [1971] = 2.497070
recv[1972] = 1.810339, LLR [1972] = 4.558164
recv[1973] = 0.573944, LLR [1973] = 1.445106
recv[1974] = 1.000940, LLR [1974] = 2.520218
recv[1975] = -0.598573, LLR [1975] = -1.507119
recv[1976] = 0.859427, LLR [1976] = 2.163909
recv[1977] = -0.774638, LLR [1977] = -1.950423
recv[1978] = -0.295324, LLR [1978] = -0.743583
recv[1979] = -0.417292, LLR [1979] = -1.050679
recv[1980] = 0.274073, LLR [1980] = 0.690076
recv[1981] = -1.691349, LLR [1981] = -4.258564
recv[1982] = -0.337144, LLR [1982] = -0.848879
recv[1983] = -0.079993, LLR [1983] = -0.201410
recv[1984] = -0.714660, LLR [1984] = -1.799406
recv[1985] = -0.727499, LLR [1985] = -1.831735
recv[1986] = 0.431867, LLR [1986] = 1.087376
recv[1987] = 0.242182, LLR [1987] = 0.609779
recv[1988] = -0.743031, LLR [1988] = -1.870842
recv[1989] = -0.548773, LLR [1989] = -1.381730
recv[1990] = 1.853354, LLR [1990] = 4.666471
recv[1991] = 1.939935, LLR [1991] = 4.884467
recv[1992] = 1.252294, LLR [1992] = 3.153090
recv[1993] = -0.243132, LLR [1993] = -0.612171
recv[1994] = -0.004392, LLR [1994] = -0.011058
recv[1995] = -0.814816, LLR [1995] = -2.051586
recv[1996] = 0.848439, LLR [1996] = 2.136242
recv[1997] = -0.907998, LLR [1997] = -2.286204
recv[1998] = -1.387383, LLR [1998] = -3.493224
recv[1999] = 2.029005, LLR [1999] = 5.108732
recv[2000] = 1.216395, LLR [2000] = 3.062701
recv[2001] = -1.955338, LLR [2001] = -4.923249
recv[2002] = 1.353711, LLR [2002] = 3.408444
recv[2003] = 1.834670, LLR [2003] = 4.619426
recv[2004] = -0.333543, LLR [2004] = -0.839811
recv[2005] = -1.618474, LLR [2005] = -4.075076
recv[2006] = -0.856140, LLR [2006] = -2.155634
recv[2007] = 1.550964, LLR [2007] = 3.905096
recv[2008] = 1.557329, LLR [2008] = 3.921122
recv[2009] = -0.639204, LLR [2009] = -1.609420
recv[2010] = 0.585313, LLR [2010] = 1.473731
recv[2011] = 1.575780, LLR [2011] = 3.967578
recv[2012] = -0.405811, LLR [2012] = -1.021771
recv[2013] = 2.200217, LLR [2013] = 5.539818
recv[2014] = 0.911174, LLR [2014] = 2.294201
recv[2015] = -0.246085, LLR [2015] = -0.619604
recv[2016] = 1.230927, LLR [2016] = 3.099292
recv[2017] = -0.838170, LLR [2017] = -2.110387
recv[2018] = 1.811779, LLR [2018] = 4.561789
recv[2019] = -0.626333, LLR [2019] = -1.577012
recv[2020] = -0.027493, LLR [2020] = -0.069223
recv[2021] = 1.549991, LLR [2021] = 3.902646
recv[2022] = -1.567725, LLR [2022] = -3.947297
recv[2023] = 1.221774, LLR [2023] = 3.076244
recv[2024] = 2.113493, LLR [2024] = 5.321462
recv[2025] = 1.985787, LLR [2025] = 4.999915
recv[2026] = 1.864518, LLR [2026] = 4.694579
recv[2027] = 0.448580, LLR [2027] = 1.129459
recv[2028] = -0.082714, LLR [2028] = -0.208261
recv[2029] = -0.543913, LLR [2029] = -1.369491
recv[2030] = -0.611765, LLR [2030] = -1.540334
recv[2031] = -2.514164, LLR [2031] = -6.330290
recv[2032] = -0.234878, LLR [2032] = -0.591388
recv[2033] = -0.926049, LLR [2033] = -2.331654
recv[2034] = -0.590003, LLR [2034] = -1.485540
recv[2035] = -1.091031, LLR [2035] = -2.747053
recv[2036] = 0.255650, LLR [2036] = 0.643689
recv[2037] = -0.028986, LLR [2037] = -0.072984
recv[2038] = 0.003062, LLR [2038] = 0.007711
recv[2039] = -1.864499, LLR [2039] = -4.694531
recv[2040] = -0.802752, LLR [2040] = -2.021211
recv[2041] = -0.820347, LLR [2041] = -2.065512
recv[2042] = -1.899546, LLR [2042] = -4.782773
recv[2043] = 2.274916, LLR [2043] = 5.727900
recv[2044] = 1.413024, LLR [2044] = 3.557785
recv[2045] = -0.635563, LLR [2045] = -1.600253
recv[2046] = 0.665872, LLR [2046] = 1.676566
recv[2047] = 0.202413, LLR [2047] = 0.509647
recv[2048] = 1.460340, LLR [2048] = 3.676920
recv[2049] = 2.750196, LLR [2049] = 6.924584
recv[2050] = 0.141078, LLR [2050] = 0.355213
recv[2051] = 1.189881, LLR [2051] = 2.995944
recv[2052] = 0.581655, LLR [2052] = 1.464521
recv[2053] = -1.797745, LLR [2053] = -4.526453
recv[2054] = -0.308242, LLR [2054] = -0.776108
recv[2055] = -0.933149, LLR [2055] = -2.349529
recv[2056] = 0.593399, LLR [2056] = 1.494090
recv[2057] = 0.478746, LLR [2057] = 1.205411
recv[2058] = 3.101063, LLR [2058] = 7.808013
recv[2059] = 1.034948, LLR [2059] = 2.605845
recv[2060] = 2.762499, LLR [2060] = 6.955562
recv[2061] = -1.892723, LLR [2061] = -4.765595
recv[2062] = 0.939770, LLR [2062] = 2.366201
recv[2063] = 1.355412, LLR [2063] = 3.412726
recv[2064] = 1.690757, LLR [2064] = 4.257074
recv[2065] = -0.059642, LLR [2065] = -0.150170
recv[2066] = 1.717834, LLR [2066] = 4.325250
recv[2067] = -1.676166, LLR [2067] = -4.220337
recv[2068] = -0.615103, LLR [2068] = -1.548737
recv[2069] = 0.703296, LLR [2069] = 1.770795
recv[2070] = -1.481791, LLR [2070] = -3.730929
recv[2071] = 1.275987, LLR [2071] = 3.212745
recv[2072] = 0.032777, LLR [2072] = 0.082527
recv[2073] = 0.515147, LLR [2073] = 1.297063
recv[2074] = 0.210065, LLR [2074] = 0.528914
recv[2075] = -1.435214, LLR [2075] = -3.613655
recv[2076] = -0.893592, LLR [2076] = -2.249930
recv[2077] = 2.044481, LLR [2077] = 5.147699
recv[2078] = -0.469888, LLR [2078] = -1.183107
recv[2079] = -1.565676, LLR [2079] = -3.942139
recv[2080] = 0.511365, LLR [2080] = 1.287540
recv[2081] = -1.614377, LLR [2081] = -4.064762
recv[2082] = -0.172114, LLR [2082] = -0.433358
recv[2083] = 1.218929, LLR [2083] = 3.069082
recv[2084] = 0.768782, LLR [2084] = 1.935680
recv[2085] = -0.338099, LLR [2085] = -0.851284
recv[2086] = 0.103992, LLR [2086] = 0.261836
recv[2087] = 1.247424, LLR [2087] = 3.140827
recv[2088] = -0.878103, LLR [2088] = -2.210933
recv[2089] = -1.294973, LLR [2089] = -3.260549
recv[2090] = 1.238336, LLR [2090] = 3.117947
recv[2091] = 0.398117, LLR [2091] = 1.002400
recv[2092] = 0.768394, LLR [2092] = 1.934702
recv[2093] = -0.741127, LLR [2093] = -1.866048
recv[2094] = 1.734721, LLR [2094] = 4.367769
recv[2095] = 1.754123, LLR [2095] = 4.416621
recv[2096] = 1.809250, LLR [2096] = 4.555422
recv[2097] = 2.182086, LLR [2097] = 5.494169
recv[2098] = -1.192936, LLR [2098] = -3.003635
recv[2099] = 1.728097, LLR [2099] = 4.351090
recv[2100] = 0.526786, LLR [2100] = 1.326368
recv[2101] = -0.950631, LLR [2101] = -2.393547
recv[2102] = -0.306481, LLR [2102] = -0.771673
recv[2103] = -2.081017, LLR [2103] = -5.239692
recv[2104] = 3.335772, LLR [2104] = 8.398976
recv[2105] = -0.242543, LLR [2105] = -0.610688
recv[2106] = -0.267057, LLR [2106] = -0.672410
recv[2107] = 0.262755, LLR [2107] = 0.661578
recv[2108] = -1.140471, LLR [2108] = -2.871536
recv[2109] = 0.765701, LLR [2109] = 1.927921
recv[2110] = 1.395100, LLR [2110] = 3.512654
recv[2111] = -1.273772, LLR [2111] = -3.207169
recv[2112] = 1.454676, LLR [2112] = 3.662657
recv[2113] = -1.276556, LLR [2113] = -3.214179
recv[2114] = -0.124125, LLR [2114] = -0.312529
recv[2115] = 0.164017, LLR [2115] = 0.412969
recv[2116] = 0.816655, LLR [2116] = 2.056215
recv[2117] = 0.400038, LLR [2117] = 1.007236
recv[2118] = 1.043478, LLR [2118] = 2.627322
recv[2119] = -1.687878, LLR [2119] = -4.249826
recv[2120] = 1.037461, LLR [2120] = 2.612173
recv[2121] = 0.093253, LLR [2121] = 0.234798
recv[2122] = 2.104973, LLR [2122] = 5.300009
recv[2123] = 0.242762, LLR [2123] = 0.611240
recv[2124] = 0.607040, LLR [2124] = 1.528437
recv[2125] = 0.900645, LLR [2125] = 2.267689
recv[2126] = 0.819439, LLR [2126] = 2.063226
recv[2127] = 0.021697, LLR [2127] = 0.054629
recv[2128] = -1.406133, LLR [2128] = -3.540433
recv[2129] = -1.927050, LLR [2129] = -4.852024
recv[2130] = 0.470465, LLR [2130] = 1.184562
recv[2131] = 0.732626, LLR [2131] = 1.844643
recv[2132] = -0.042832, LLR [2132] = -0.107844
recv[2133] = -0.268725, LLR [2133] = -0.676610
recv[2134] = -0.195405, LLR [2134] = -0.492000
recv[2135] = -2.151532, LLR [2135] = -5.417236
recv[2136] = -0.281642, LLR [2136] = -0.709133
recv[2137] = -0.763846, LLR [2137] = -1.923251
recv[2138] = -2.219634, LLR [2138] = -5.588708
recv[2139] = -0.835962, LLR [2139] = -2.104829
recv[2140] = -0.766715, LLR [2140] = -1.930475
recv[2141] = -0.560818, LLR [2141] = -1.412056
recv[2142] = 0.709681, LLR [2142] = 1.786871
